"";"Stadtbezirk";"u_intervall_1";"o_intervall_1";"mean_1";"median_1"
"1";"Bad Cannstatt";11785,4751594734;18066,5463412734;14846,8914189147;15160,1356791662
"2";"Birkach";1527,95991154233;2140,85890809827;1837,24037526286;1847,99814827468
"3";"Botnang";2539,67908822351;3491,95160076002;3073,28055011366;3176,36540763882
"4";"Degerloch";3567,306391154;5173,90159998362;4488,37437690039;4640,35449497725
"5";"Feuerbach";5323,25190515266;8743,06620641998;6403,83994822633;5911,63640241292
"6";"Hedelfingen";1898,03092037577;3019,979936321;2366,98266302458;2217,21127395951
"7";"Mitte";5362,39962196554;7757,97350262714;6485,03373011726;6382,35606853037
"8";"Möhringen";6056,06817930351;9137,6899951091;7667,81807185871;7661,47300017559
"9";"Mühlhausen";4206,40383825909;7051,57825425505;5746,42461599717;5474,30928178491
"10";"Münster";1177,4938826276;1632,1385374174;1375,30614117082;1384,37766726695
"11";"Nord";5601,70455343846;7970,47211166721;6781,25321094262;6878,45507601398
"12";"Obertürkheim";1570,23167738293;2813,55072910358;2241,1753396801;2369,54339361096
"13";"Ost";10639,2980586986;14859,0759555745;12568,8655069868;12898,3476022033
"14";"Plieningen";2966,53964532104;4134,2637429595;3413,75634400903;3225,35812020068
"15";"Sillenbuch";4272,49532676475;6789,05841474163;5416,28821471023;5152,92523063688
"16";"Stammheim";1709,35929994913;2844,07251850517;2281,40293501261;2050,58489741055
"17";"Süd";10289,7007372552;14878,0827088873;12387,307648962;11892,299178718
"18";"Untertürkheim";2926,30092369401;5174,97786673208;3982,75916172046;3884,15819076903
"19";"Vaihingen";10045,0320276146;14995,8066675255;12422,8340807189;12574,9039008117
"20";"Wangen";1752,73317295794;2191,81070302339;1904,57654459692;1802,02046370083
"21";"Weilimdorf";5243,08654912382;8679,53641908259;7059,31198973002;7440,90351206021
"22";"West";16579,2690804476;19338,0870304152;17629,3590284425;16889,61572398
"23";"Zuffenhausen";6747,08994102302;9492,7887613791;8243,07313230194;8258,40909995877
